Non-Matches,Recommended?
true,"good, recommended words[1]"
comments-link-55071056,"good, recommended words[1, 2]"
true,"good, recommended words[1]"
js-add-link comments-link disabled-link,"good, recommended words[2, 3, 4, 5, 6, 7]"
Use comments to ask for more information or suggest improvements. Avoid comments like “+1” or “thanks”.,"good, recommended words[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
button,"good, recommended words[1]"
js-link-separator dno,"good, recommended words[2, 3]"
js-show-link comments-link dno,"good, recommended words[2, 3, 4, 5]"
Expand to show all comments on this post,"good, recommended words[1, 2, 3, 4, 5, 6, 7, 8]"
,"bad, no recommended words"
button,"good, recommended words[1]"
answer-67751184,"bad, recommended words[1]"
answer js-answer,"good, recommended words[1, 3]"
suggestedAnswer,"good, no recommended words"
None,"good, recommended words[1]"
post-layout,"good, recommended words[1, 2]"
votecell post-layout--left,"good, recommended words[2, 3, 4]"
js-vote-up-btn flex--item s-btn s-btn__unset c-pointer ,"good, recommended words[2, 3, 5, 6, 11, 13]"
s-tooltip,"good, no recommended words"
right,"good, recommended words[1]"
This answer is useful,"good, recommended words[1, 2, 3, 4]"
false,"good, recommended words[1]"
Up vote,"good, recommended words[1, 2]"
fc-theme-primary,"good, recommended words[2, 3]"
,"bad, no recommended words"
true,"good, recommended words[1]"
svg-icon iconArrowUpLg,"good, recommended words[2]"
js-vote-count flex--item d-flex fd-column ai-center fc-black-500 fs-title,"good, recommended words[2, 3, 4, 5, 7, 9, 11, 13, 15]"
upvoteCount,"good, no recommended words"
js-vote-down-btn flex--item s-btn s-btn__unset c-pointer ,"good, recommended words[2, 3, 5, 6, 11, 13]"
s-tooltip,"good, no recommended words"
right,"good, recommended words[1]"
This answer is not useful,"good, recommended words[1, 2, 3, 4, 5]"
false,"good, recommended words[1]"
Down vote,"good, recommended words[1, 2]"
fc-theme-primary,"good, recommended words[2, 3]"
,"bad, no recommended words"
true,"good, recommended words[1]"
svg-icon iconArrowDownLg,"good, recommended words[2]"
js-accepted-answer-indicator flex--item fc-green-500 py6 mtn8 d-none,"good, recommended words[2, 3, 4, 5, 6, 8, 12]"
right,"good, recommended words[1]"
Loading when this answer was accepted…,"good, recommended words[1, 2, 3, 4, 5, 6]"
note,"good, recommended words[1]"
Accepted,"good, recommended words[1]"
ta-center,"good, recommended words[1, 2]"
true,"good, recommended words[1]"
svg-icon iconCheckmarkLg,"good, recommended words[2]"
/posts/67751184/timeline,"good, recommended words[1, 2]"
timeline,"good, recommended words[1]"
s-tooltip,"good, no recommended words"
right,"good, recommended words[1]"
Show activity on this post.,"good, recommended words[1, 2, 3, 4, 5]"
Timeline,"good, recommended words[1]"
true,"good, recommended words[1]"
mln2 mr0 svg-icon iconHistory,"good, recommended words[4]"
M3 9a8 8 0 1 1 3.73 6.77L8.2 14.3A6 6 0 1 0 5 9l3.01-.01-4 4-4-4h3L3 9Zm7-4h1.01L11 9.36l3.22 2.1-.6.93L10 10V5Z,"bad, no recommended words"
answercell post-layout--right,"good, recommended words[2, 3, 4]"
s-prose js-post-body,"good, recommended words[2, 4, 5]"
text,"good, recommended words[1]"
dateCreated,"good, no recommended words"
flex--item mr16,"good, recommended words[1, 2]"
js-post-menu pt2,"good, recommended words[2, 3, 4]"
d-flex gs8 s-anchors s-anchors__muted fw-wrap,"good, recommended words[2, 3, 5, 7, 8, 10]"
flex--item,"good, recommended words[1, 2]"
/a/67751184,"bad, no recommended words"
nofollow,"good, no recommended words"
url,"good, no recommended words"
js-share-link js-gps-track,"good, recommended words[2, 3, 6]"
Short permalink to this answer,"good, recommended words[1, 3, 4, 5]"
"post.click({ item: 2, priv: 0, post_type: 2 })","good, recommended words[1, 2, 3, 5, 6]"
se-share-sheet,"good, recommended words[2, 3]"
Share a link to this answer,"good, recommended words[1, 3, 4, 5, 6]"
,"bad, no recommended words"
answer,"good, recommended words[1]"
facebook twitter ,"good, recommended words[2]"
CC BY-SA 4.0,"good, recommended words[1, 2, 3]"
bottom-start,"good, recommended words[1, 2]"
flex--item,"good, recommended words[1, 2]"
/posts/67751184/edit,"good, recommended words[1, 2]"
js-suggest-edit-post js-gps-track,"good, recommended words[2, 3, 4, 7]"
"post.click({ item: 6, priv: 0, post_type: 2 })","good, recommended words[1, 2, 3, 5, 6]"
,"bad, no recommended words"
flex--item,"good, recommended words[1, 2]"
button,"good, recommended words[1]"
btnFollowPost-67751184,"good, no recommended words"
s-btn s-btn__link js-follow-post js-follow-answer js-gps-track,"good, recommended words[5, 7, 8, 10, 11, 14]"
"post.click({ item: 14, priv: 0, post_type: 2 })","good, recommended words[1, 2, 3, 5, 6]"
s-tooltip ,"good, no recommended words"
bottom,"good, recommended words[1]"
bottom,"good, recommended words[1]"
,"bad, no recommended words"
Follow this answer to receive notifications,"good, recommended words[1, 2, 3, 4, 5, 6]"
js-menu-popup-container,"good, recommended words[2, 3, 4]"
post-signature flex--item fl0,"good, recommended words[1, 2, 3, 4, 5]"
user-info ,"good, recommended words[1, 2]"
user-action-time,"good, recommended words[1, 2, 3]"
/posts/67751184/revisions,"good, recommended words[1, 2]"
show all edits to this post,"good, recommended words[1, 2, 3, 4, 5, 6]"
js-gps-track,"good, recommended words[3]"
"post.click({ item: 4, priv: 0, post_type: 2 })","good, recommended words[1, 2, 3, 5, 6]"
relativetime,"good, no recommended words"
user-gravatar32,"good, recommended words[1]"
user-details,"good, recommended words[1, 2]"
-flair,"good, recommended words[1]"
post-signature flex--item fl0,"good, recommended words[1, 2, 3, 4, 5]"
user-info ,"good, recommended words[1, 2]"
user-action-time,"good, recommended words[1, 2, 3]"
relativetime,"good, no recommended words"
user-gravatar32,"good, recommended words[1]"
/users/8254422/voldemort,"good, recommended words[1]"
gravatar-wrapper-32,"good, recommended words[2]"
user avatar,"good, recommended words[1, 2]"
bar-sm,"good, recommended words[1]"
user-details,"good, recommended words[1, 2]"
author,"good, recommended words[1]"
None,"good, recommended words[1]"
http://schema.org/Person,"good, recommended words[2, 3, 4]"
/users/8254422/voldemort,"good, recommended words[1]"
d-none,"good, recommended words[2]"
name,"good, recommended words[1]"
-flair,"good, recommended words[1]"
reputation-score,"good, recommended words[1, 2]"
reputation score ,"good, recommended words[1, 2]"
3 silver badges,"good, recommended words[1, 2]"
true,"good, recommended words[1]"
badge2,"good, recommended words[1]"
badgecount,"good, no recommended words"
v-visible-sr,"good, recommended words[2]"
16 bronze badges,"good, recommended words[1, 2]"
true,"good, recommended words[1]"
badge3,"good, recommended words[1]"
badgecount,"good, no recommended words"
v-visible-sr,"good, recommended words[2]"
d-none,"good, recommended words[2]"
commentCount,"good, no recommended words"
post-layout--right js-post-comments-component,"good, recommended words[1, 2, 3, 5, 6, 7]"
comments-67751184,"bad, recommended words[1]"
comments js-comments-container bt bc-black-075 mt12 ,"good, recommended words[1, 3, 4, 7, 8]"
comments-list js-comments-list,"good, recommended words[1, 2, 4, 5]"
false,"good, recommended words[1]"
true,"good, recommended words[1]"
false,"good, recommended words[1]"
true,"good, recommended words[1]"
comment-124693623,"bad, recommended words[1]"
comment js-comment ,"good, recommended words[1, 3]"
js-comment-actions comment-actions,"good, recommended words[2, 3, 4, 5]"
comment-score js-comment-edit-hide,"good, recommended words[1, 2, 4, 5, 6]"
comment-text  js-comment-text-and-form,"good, recommended words[1, 2, 4, 5, 6, 7]"
comment-body js-comment-edit-hide,"good, recommended words[1, 2, 4, 5, 6]"
comment-copy,"good, recommended words[1, 2]"
d-inline-flex ai-center,"good, recommended words[2, 3, 5]"
/users/7755797/rhoitjadhav,"good, recommended words[1]"
529 reputation,"good, recommended words[1]"
comment-user,"good, recommended words[1, 2]"
comment-date,"good, recommended words[1, 2]"
"2021-12-31 07:14:46Z, License: CC BY-SA 4.0","bad, recommended words[2, 3, 4, 5]"
relativetime-clean,"good, recommended words[2]"
comment-124696172,"bad, recommended words[1]"
comment js-comment ,"good, recommended words[1, 3]"
js-comment-actions comment-actions,"good, recommended words[2, 3, 4, 5]"
comment-score js-comment-edit-hide,"good, recommended words[1, 2, 4, 5, 6]"
comment-text  js-comment-text-and-form,"good, recommended words[1, 2, 4, 5, 6, 7]"
comment-body js-comment-edit-hide,"good, recommended words[1, 2, 4, 5, 6]"
comment-copy,"good, recommended words[1, 2]"
d-inline-flex ai-center,"good, recommended words[2, 3, 5]"
/users/8254422/voldemort,"good, recommended words[1]"
253 reputation,"good, recommended words[1]"
comment-user,"good, recommended words[1, 2]"
comment-date,"good, recommended words[1, 2]"
"2021-12-31 10:34:37Z, License: CC BY-SA 4.0","bad, recommended words[2, 3, 4, 5]"
relativetime-clean,"good, recommended words[2]"
this comment was edited 1 time,"good, recommended words[1, 2, 3, 4, 5]"
true,"good, recommended words[1]"
va-text-bottom o50 svg-icon iconPencilSm,"good, recommended words[2, 3, 6]"
comments-link-67751184,"good, recommended words[1, 2]"
true,"good, recommended words[1]"
js-add-link comments-link disabled-link,"good, recommended words[2, 3, 4, 5, 6, 7]"
Use comments to ask for more information or suggest improvements. Avoid comments like “+1” or “thanks”.,"good, recommended words[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
button,"good, recommended words[1]"
js-link-separator dno,"good, recommended words[2, 3]"
js-show-link comments-link dno,"good, recommended words[2, 3, 4, 5]"
Expand to show all comments on this post,"good, recommended words[1, 2, 3, 4, 5, 6, 7, 8]"
,"bad, no recommended words"
button,"good, recommended words[1]"
answer-52684880,"bad, recommended words[1]"
answer js-answer,"good, recommended words[1, 3]"
suggestedAnswer,"good, no recommended words"
None,"good, recommended words[1]"
post-layout,"good, recommended words[1, 2]"
votecell post-layout--left,"good, recommended words[2, 3, 4]"
js-vote-up-btn flex--item s-btn s-btn__unset c-pointer ,"good, recommended words[2, 3, 5, 6, 11, 13]"
s-tooltip,"good, no recommended words"
right,"good, recommended words[1]"
This answer is useful,"good, recommended words[1, 2, 3, 4]"
false,"good, recommended words[1]"
Up vote,"good, recommended words[1, 2]"
fc-theme-primary,"good, recommended words[2, 3]"
,"bad, no recommended words"
true,"good, recommended words[1]"
svg-icon iconArrowUpLg,"good, recommended words[2]"
js-vote-count flex--item d-flex fd-column ai-center fc-black-500 fs-title,"good, recommended words[2, 3, 4, 5, 7, 9, 11, 13, 15]"
upvoteCount,"good, no recommended words"
js-vote-down-btn flex--item s-btn s-btn__unset c-pointer ,"good, recommended words[2, 3, 5, 6, 11, 13]"
s-tooltip,"good, no recommended words"
right,"good, recommended words[1]"
This answer is not useful,"good, recommended words[1, 2, 3, 4, 5]"
false,"good, recommended words[1]"
Down vote,"good, recommended words[1, 2]"
fc-theme-primary,"good, recommended words[2, 3]"
,"bad, no recommended words"
true,"good, recommended words[1]"
svg-icon iconArrowDownLg,"good, recommended words[2]"
js-accepted-answer-indicator flex--item fc-green-500 py6 mtn8 d-none,"good, recommended words[2, 3, 4, 5, 6, 8, 12]"
right,"good, recommended words[1]"
Loading when this answer was accepted…,"good, recommended words[1, 2, 3, 4, 5, 6]"
note,"good, recommended words[1]"
Accepted,"good, recommended words[1]"
ta-center,"good, recommended words[1, 2]"
true,"good, recommended words[1]"
svg-icon iconCheckmarkLg,"good, recommended words[2]"
/posts/52684880/timeline,"good, recommended words[1, 2]"
timeline,"good, recommended words[1]"
s-tooltip,"good, no recommended words"
right,"good, recommended words[1]"
Show activity on this post.,"good, recommended words[1, 2, 3, 4, 5]"
Timeline,"good, recommended words[1]"
true,"good, recommended words[1]"
mln2 mr0 svg-icon iconHistory,"good, recommended words[4]"
M3 9a8 8 0 1 1 3.73 6.77L8.2 14.3A6 6 0 1 0 5 9l3.01-.01-4 4-4-4h3L3 9Zm7-4h1.01L11 9.36l3.22 2.1-.6.93L10 10V5Z,"bad, no recommended words"
answercell post-layout--right,"good, recommended words[2, 3, 4]"
s-prose js-post-body,"good, recommended words[2, 4, 5]"
text,"good, recommended words[1]"
dateCreated,"good, no recommended words"
flex--item mr16,"good, recommended words[1, 2]"
js-post-menu pt2,"good, recommended words[2, 3, 4]"
d-flex gs8 s-anchors s-anchors__muted fw-wrap,"good, recommended words[2, 3, 5, 7, 8, 10]"
flex--item,"good, recommended words[1, 2]"
/a/52684880,"bad, no recommended words"
nofollow,"good, no recommended words"
url,"good, no recommended words"
js-share-link js-gps-track,"good, recommended words[2, 3, 6]"
Short permalink to this answer,"good, recommended words[1, 3, 4, 5]"
"post.click({ item: 2, priv: 0, post_type: 2 })","good, recommended words[1, 2, 3, 5, 6]"
se-share-sheet,"good, recommended words[2, 3]"
Share a link to this answer,"good, recommended words[1, 3, 4, 5, 6]"
,"bad, no recommended words"
answer,"good, recommended words[1]"
facebook twitter ,"good, recommended words[2]"
CC BY-SA 4.0,"good, recommended words[1, 2, 3]"
bottom-start,"good, recommended words[1, 2]"
flex--item,"good, recommended words[1, 2]"
/posts/52684880/edit,"good, recommended words[1, 2]"
js-suggest-edit-post js-gps-track,"good, recommended words[2, 3, 4, 7]"
"post.click({ item: 6, priv: 0, post_type: 2 })","good, recommended words[1, 2, 3, 5, 6]"
,"bad, no recommended words"
flex--item,"good, recommended words[1, 2]"
button,"good, recommended words[1]"
btnFollowPost-52684880,"good, no recommended words"
s-btn s-btn__link js-follow-post js-follow-answer js-gps-track,"good, recommended words[5, 7, 8, 10, 11, 14]"
"post.click({ item: 14, priv: 0, post_type: 2 })","good, recommended words[1, 2, 3, 5, 6]"
s-tooltip ,"good, no recommended words"
bottom,"good, recommended words[1]"
bottom,"good, recommended words[1]"
,"bad, no recommended words"
Follow this answer to receive notifications,"good, recommended words[1, 2, 3, 4, 5, 6]"
js-menu-popup-container,"good, recommended words[2, 3, 4]"
post-signature flex--item fl0,"good, recommended words[1, 2, 3, 4, 5]"
user-info user-hover,"good, recommended words[1, 2, 3, 4]"
user-action-time,"good, recommended words[1, 2, 3]"
/posts/52684880/revisions,"good, recommended words[1, 2]"
show all edits to this post,"good, recommended words[1, 2, 3, 4, 5, 6]"
js-gps-track,"good, recommended words[3]"
"post.click({ item: 4, priv: 0, post_type: 2 })","good, recommended words[1, 2, 3, 5, 6]"
relativetime,"good, no recommended words"
user-gravatar32,"good, recommended words[1]"
/users/7311767/stephen-rauch,"good, recommended words[1]"
gravatar-wrapper-32,"good, recommended words[2]"
user avatar,"good, recommended words[1, 2]"
bar-sm,"good, recommended words[1]"
user-details,"good, recommended words[1, 2]"
/users/7311767/stephen-rauch,"good, recommended words[1]"
mod-flair mtn2,"good, recommended words[1, 2]"
Moderator,"good, recommended words[1]"
-flair,"good, recommended words[1]"
reputation-score,"good, recommended words[1, 2]"
"reputation score 44,886","good, recommended words[1, 2]"
30 gold badges,"good, recommended words[1, 2]"
true,"good, recommended words[1]"
badge1,"good, recommended words[1]"
badgecount,"good, no recommended words"
v-visible-sr,"good, recommended words[2]"
102 silver badges,"good, recommended words[1, 2]"
true,"good, recommended words[1]"
badge2,"good, recommended words[1]"
badgecount,"good, no recommended words"
v-visible-sr,"good, recommended words[2]"
125 bronze badges,"good, recommended words[1, 2]"
true,"good, recommended words[1]"
badge3,"good, recommended words[1]"
badgecount,"good, no recommended words"
v-visible-sr,"good, recommended words[2]"
post-signature flex--item fl0,"good, recommended words[1, 2, 3, 4, 5]"
user-info ,"good, recommended words[1, 2]"
user-action-time,"good, recommended words[1, 2, 3]"
relativetime,"good, no recommended words"
user-gravatar32,"good, recommended words[1]"
/users/10467533/andrew-hyder,"good, recommended words[1]"
gravatar-wrapper-32,"good, recommended words[2]"
user avatar,"good, recommended words[1, 2]"
bar-sm,"good, recommended words[1]"
user-details,"good, recommended words[1, 2]"
author,"good, recommended words[1]"
None,"good, recommended words[1]"
http://schema.org/Person,"good, recommended words[2, 3, 4]"
/users/10467533/andrew-hyder,"good, recommended words[1]"
d-none,"good, recommended words[2]"
name,"good, recommended words[1]"
-flair,"good, recommended words[1]"
reputation-score,"good, recommended words[1, 2]"
reputation score ,"good, recommended words[1, 2]"
3 bronze badges,"good, recommended words[1, 2]"
true,"good, recommended words[1]"
badge3,"good, recommended words[1]"
badgecount,"good, no recommended words"
v-visible-sr,"good, recommended words[2]"
d-none,"good, recommended words[2]"
commentCount,"good, no recommended words"
post-layout--right js-post-comments-component,"good, recommended words[1, 2, 3, 5, 6, 7]"
comments-52684880,"bad, recommended words[1]"
comments js-comments-container bt bc-black-075 mt12  dno,"good, recommended words[1, 3, 4, 7, 8]"
comments-list js-comments-list,"good, recommended words[1, 2, 4, 5]"
false,"good, recommended words[1]"
true,"good, recommended words[1]"
false,"good, recommended words[1]"
true,"good, recommended words[1]"
comments-link-52684880,"good, recommended words[1, 2]"
true,"good, recommended words[1]"
js-add-link comments-link disabled-link,"good, recommended words[2, 3, 4, 5, 6, 7]"
Use comments to ask for more information or suggest improvements. Avoid comments like “+1” or “thanks”.,"good, recommended words[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
button,"good, recommended words[1]"
js-link-separator dno,"good, recommended words[2, 3]"
js-show-link comments-link dno,"good, recommended words[2, 3, 4, 5]"
Expand to show all comments on this post,"good, recommended words[1, 2, 3, 4, 5, 6, 7, 8]"
,"bad, no recommended words"
button,"good, recommended words[1]"
s-notice s-notice__info post-notice js-post-notice mb16,"good, recommended words[2, 4, 5, 6, 7, 9, 10]"
status,"good, recommended words[1]"
d-flex fd-column fw-nowrap,"good, recommended words[2, 4]"
d-flex fw-nowrap,"good, recommended words[2]"
flex--item mr8,"good, recommended words[1, 2]"
true,"good, recommended words[1]"
svg-icon iconFire,"good, recommended words[2]"
M13.18 9c-.8.33-1.46.6-1.97 1.3A9.21 9.21 0 0 0 10 13.89a10 10 0 0 0 1.32-.8 2.53 2.53 0 0 1-.63 2.91h.78a3 3 0 0 0 1.66-.5 4.15 4.15 0 0 0 1.26-1.61c.4-.96.47-1.7.55-2.73.05-1.24-.1-2.49-.46-3.68a2 2 0 0 1-.4.91 2.1 2.1 0 0 1-.9.62Z,"bad, no recommended words"
M10.4 12.11a7.1 7.1 0 0 1 .78-1.76c.3-.47.81-.8 1.37-1.08 0 0-.05-3.27-1.55-5.27-1.5-2-3.37-2.75-4.95-2.61 0 0 4.19 2.94 1.18 5.67-2.14 1.92-3.64 3.81-3.1 5.94a4.14 4.14 0 0 0 3.1 3 4.05 4.05 0 0 1 1.08-3.89C9.42 10.92 8 9.79 8 9.79c.67.02 1.3.28 1.81.72a2 2 0 0 1 .58 1.6Z,"bad, no recommended words"
#EF2E2E,"good, no recommended words"
flex--item wmn0 fl1 lh-lg,"good, recommended words[1, 2, 4, 6]"
flex--item fl1 lh-lg,"good, recommended words[1, 2, 3, 5]"
/help/privileges/protect-questions,"good, recommended words[1, 2, 3, 4]"
bottom-notice,"good, recommended words[1, 2]"
/questions/tagged/python,"good, recommended words[1, 2, 3]"
post-tag,"good, recommended words[1, 2]"
show questions tagged 'python',"good, recommended words[1, 2, 3, 4]"
tag,"good, recommended words[1]"
/questions/tagged/execution,"good, recommended words[1, 2, 3]"
post-tag,"good, recommended words[1, 2]"
show questions tagged 'execution',"good, recommended words[1, 2, 3, 4]"
tag,"good, recommended words[1]"
/questions/tagged/terminate,"good, recommended words[1, 2, 3]"
post-tag,"good, recommended words[1, 2]"
show questions tagged 'terminate',"good, recommended words[1, 2, 3, 4]"
tag,"good, recommended words[1]"
/questions/tagged/termination,"good, recommended words[1, 2, 3]"
post-tag,"good, recommended words[1, 2]"
show questions tagged 'termination',"good, recommended words[1, 2, 3, 4]"
tag,"good, recommended words[1]"
/questions/ask,"good, recommended words[1, 2]"
sidebar,"good, recommended words[1]"
show-votes,"good, recommended words[1, 2]"
complementary,"good, recommended words[1]"
sidebar,"good, recommended words[1]"
s-sidebarwidget s-sidebarwidget__yellow s-anchors s-anchors__grayscale mb16,"good, recommended words[5, 7, 9]"
d-block p0 m0,"good, recommended words[2]"
s-sidebarwidget--header s-sidebarwidget__small-bold-text fc-light d:fc-black-900 bb bbw1,"good, recommended words[3, 6, 7, 8, 10, 13]"
flex--item1 fl-shrink0,"good, recommended words[1, 2, 3, 4]"
true,"good, recommended words[1]"
va-text-top svg-icon iconPencilSm,"good, recommended words[2, 3, 5]"
flex--item wmn0 ow-break-word,"good, recommended words[1, 2, 4, 5, 6]"
js-gps-track,"good, recommended words[3]"
"communitybulletin.click({ priority: 1, position: 0 })","good, recommended words[2, 3, 4]"
flex--item1 fl-shrink0,"good, recommended words[1, 2, 3, 4]"
true,"good, recommended words[1]"
va-text-top svg-icon iconPencilSm,"good, recommended words[2, 3, 5]"
flex--item wmn0 ow-break-word,"good, recommended words[1, 2, 4, 5, 6]"
js-gps-track,"good, recommended words[3]"
"communitybulletin.click({ priority: 1, position: 1 })","good, recommended words[2, 3, 4]"
s-sidebarwidget--header s-sidebarwidget__small-bold-text fc-light d:fc-black-900 bb bbw1,"good, recommended words[3, 6, 7, 8, 10, 13]"
flex--item1 fl-shrink0,"good, recommended words[1, 2, 3, 4]"
favicon favicon-stackexchangemeta,"good, no recommended words"
Meta Stack Exchange,"good, recommended words[1, 2, 3]"
flex--item wmn0 ow-break-word,"good, recommended words[1, 2, 4, 5, 6]"
js-gps-track,"good, recommended words[3]"
"communitybulletin.click({ priority: 3, position: 2 })","good, recommended words[2, 3, 4]"
flex--item1 fl-shrink0,"good, recommended words[1, 2, 3, 4]"
favicon favicon-stackexchangemeta,"good, no recommended words"
Meta Stack Exchange,"good, recommended words[1, 2, 3]"
flex--item wmn0 ow-break-word,"good, recommended words[1, 2, 4, 5, 6]"
js-gps-track,"good, recommended words[3]"
"communitybulletin.click({ priority: 3, position: 3 })","good, recommended words[2, 3, 4]"
flex--item1 fl-shrink0,"good, recommended words[1, 2, 3, 4]"
favicon favicon-stackoverflowmeta,"good, no recommended words"
Meta Stack Overflow,"good, recommended words[1, 2, 3]"
flex--item wmn0 ow-break-word,"good, recommended words[1, 2, 4, 5, 6]"
js-gps-track,"good, recommended words[3]"
"communitybulletin.click({ priority: 6, position: 4 })","good, recommended words[2, 3, 4]"
flex--item1 fl-shrink0,"good, recommended words[1, 2, 3, 4]"
favicon favicon-stackoverflowmeta,"good, no recommended words"
Meta Stack Overflow,"good, recommended words[1, 2, 3]"
flex--item wmn0 ow-break-word,"good, recommended words[1, 2, 4, 5, 6]"
js-gps-track,"good, recommended words[3]"
"communitybulletin.click({ priority: 6, position: 5 })","good, recommended words[2, 3, 4]"
flex--item1 fl-shrink0,"good, recommended words[1, 2, 3, 4]"
favicon favicon-stackoverflowmeta,"good, no recommended words"
Meta Stack Overflow,"good, recommended words[1, 2, 3]"
flex--item wmn0 ow-break-word,"good, recommended words[1, 2, 4, 5, 6]"
js-gps-track,"good, recommended words[3]"
"communitybulletin.click({ priority: 6, position: 6 })","good, recommended words[2, 3, 4]"
flex--item1 fl-shrink0,"good, recommended words[1, 2, 3, 4]"
favicon favicon-stackoverflowmeta,"good, no recommended words"
Meta Stack Overflow,"good, recommended words[1, 2, 3]"
flex--item wmn0 ow-break-word,"good, recommended words[1, 2, 4, 5, 6]"
js-gps-track,"good, recommended words[3]"
"communitybulletin.click({ priority: 6, position: 7 })","good, recommended words[2, 3, 4]"
js-zone-container zone-container-sidebar,"good, recommended words[2, 3, 4, 5, 6]"
everyonelovesstackoverflow everyoneloves__top-sidebar,"good, recommended words[3, 4]"
js-report-ad-button-container ,"good, recommended words[2, 3, 4, 5]"
js-zone-container zone-container-sidebar,"good, recommended words[2, 3, 4, 5, 6]"
everyonelovesstackoverflow everyoneloves__mid-sidebar,"good, recommended words[3, 4]"
js-report-ad-button-container ,"good, recommended words[2, 3, 4, 5]"
hireme,"good, no recommended words"
module sidebar-linked,"good, recommended words[1, 2, 3]"
h-linked,"good, recommended words[2]"
linked,"good, recommended words[1]"
spacer js-gps-track,"good, recommended words[1, 4]"
"linkedquestion.click({ source_post_id: 19782075, target_question_id: 57590672, position: 0 })","good, recommended words[2, 3, 4, 5, 6, 7, 8, 9]"
Question score (upvotes - downvotes),"good, recommended words[1, 2]"
answer-votes answered-accepted default,"good, recommended words[1, 2, 3, 4, 5]"
/questions/57590672/how-do-i-stop-a-python-script-from-running-in-my-command-line?noredirect=1,"good, recommended words[1, 2, 3, 5, 7, 8, 9, 10, 11, 12, 13, 14]"
question-hyperlink,"good, recommended words[1, 2]"
spacer js-gps-track,"good, recommended words[1, 4]"
"linkedquestion.click({ source_post_id: 19782075, target_question_id: 59379272, position: 1 })","good, recommended words[2, 3, 4, 5, 6, 7, 8, 9]"
Question score (upvotes - downvotes),"good, recommended words[1, 2]"
answer-votes  default,"good, recommended words[1, 2, 3]"
/questions/59379272/how-to-stop-terminate-a-python-script-from-running-once-again?noredirect=1,"good, recommended words[1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12]"
question-hyperlink,"good, recommended words[1, 2]"
spacer js-gps-track,"good, recommended words[1, 4]"
"linkedquestion.click({ source_post_id: 19782075, target_question_id: 58314878, position: 2 })","good, recommended words[2, 3, 4, 5, 6, 7, 8, 9]"
Question score (upvotes - downvotes),"good, recommended words[1, 2]"
answer-votes answered-accepted default,"good, recommended words[1, 2, 3, 4, 5]"
/questions/58314878/windows-environment-variables-troubling-accessing-updated-environment-variable?noredirect=1,"good, recommended words[1, 2, 3, 4, 5, 6, 7, 8, 9]"
question-hyperlink,"good, recommended words[1, 2]"
spacer js-gps-track,"good, recommended words[1, 4]"
"linkedquestion.click({ source_post_id: 19782075, target_question_id: 57299897, position: 3 })","good, recommended words[2, 3, 4, 5, 6, 7, 8, 9]"
Question score (upvotes - downvotes),"good, recommended words[1, 2]"
answer-votes answered-accepted default,"good, recommended words[1, 2, 3, 4, 5]"
question-hyperlink,"good, recommended words[1, 2]"
spacer js-gps-track,"good, recommended words[1, 4]"
"linkedquestion.click({ source_post_id: 19782075, target_question_id: 71320568, position: 4 })","good, recommended words[2, 3, 4, 5, 6, 7, 8, 9]"
Question score (upvotes - downvotes),"good, recommended words[1, 2]"
answer-votes  default,"good, recommended words[1, 2, 3]"
/questions/71320568/python-exit-at-unspecified-point-in-script?noredirect=1,"good, recommended words[1, 2, 3, 4, 5, 6, 7, 8]"
question-hyperlink,"good, recommended words[1, 2]"
spacer js-gps-track,"good, recommended words[1, 4]"
"linkedquestion.click({ source_post_id: 19782075, target_question_id: 70509265, position: 5 })","good, recommended words[2, 3, 4, 5, 6, 7, 8, 9]"
Question score (upvotes - downvotes),"good, recommended words[1, 2]"
answer-votes answered-accepted default,"good, recommended words[1, 2, 3, 4, 5]"
/questions/70509265/is-it-possible-to-create-a-custom-keyboard-interrupt-key-in-python?noredirect=1,"good, recommended words[1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13]"
question-hyperlink,"good, recommended words[1, 2]"
spacer js-gps-track,"good, recommended words[1, 4]"
"linkedquestion.click({ source_post_id: 19782075, target_question_id: 66766130, position: 6 })","good, recommended words[2, 3, 4, 5, 6, 7, 8, 9]"
Question score (upvotes - downvotes),"good, recommended words[1, 2]"
answer-votes  default,"good, recommended words[1, 2, 3]"
/questions/66766130/script-stop-running-button?noredirect=1,"good, recommended words[1, 2, 3, 4, 5]"
question-hyperlink,"good, recommended words[1, 2]"
spacer js-gps-track,"good, recommended words[1, 4]"
"linkedquestion.click({ source_post_id: 19782075, target_question_id: 56358674, position: 7 })","good, recommended words[2, 3, 4, 5, 6, 7, 8, 9]"
Question score (upvotes - downvotes),"good, recommended words[1, 2]"
answer-votes  default,"good, recommended words[1, 2, 3]"
/questions/56358674/how-to-stop-python-script?noredirect=1,"good, recommended words[1, 2, 3, 4, 5, 6]"
question-hyperlink,"good, recommended words[1, 2]"
module sidebar-related,"good, recommended words[1, 2, 3]"
h-related,"good, recommended words[2]"
related js-gps-related-questions,"good, recommended words[1, 4, 5]"
spacer,"good, recommended words[1]"
