Tag,Number,Depth,Inner Text
span,2609,13,soup
span,2610,13,.
span,2611,13,select
span,2612,13,(
span,2613,13,"""ns1|child"""
span,2614,13,)
span,2615,13,# [<ns1:child>I'm in namespace 1</ns1:child>]
span,2617,13,namespaces
span,2618,13,=
span,2619,13,dict
span,2620,13,(
span,2621,13,first
span,2622,13,=
span,2623,13,"""http://namespace1/"""
span,2624,13,","
span,2625,13,second
span,2626,13,=
span,2627,13,"""http://namespace2/"""
span,2628,13,)
span,2629,13,soup
span,2630,13,.
span,2631,13,select
span,2632,13,(
span,2633,13,"""second|child"""
span,2634,13,","
span,2635,13,namespaces
span,2636,13,=
span,2637,13,namespaces
span,2638,13,)
span,2639,13,# [<ns1:child>I'm in namespace 2</ns1:child>]
span,2641,13,soup
span,2642,13,=
span,2643,13,BeautifulSoup
span,2644,13,(
span,2645,13,"'<b class=""boldest"">Extremely bold</b>'"
span,2646,13,","
span,2647,13,'html.parser'
span,2648,13,)
span,2649,13,tag
span,2650,13,=
span,2651,13,soup
span,2652,13,.
span,2653,13,b
span,2654,13,tag
span,2655,13,.
span,2656,13,name
span,2657,13,=
span,2658,13,"""blockquote"""
span,2659,13,tag
span,2660,13,[
span,2661,13,'class'
span,2662,13,]
span,2663,13,=
span,2664,13,'verybold'
span,2665,13,tag
span,2666,13,[
span,2667,13,'id'
span,2668,13,]
span,2669,13,=
span,2670,13,1
span,2671,13,tag
span,2672,13,"# <blockquote class=""verybold"" id=""1"">Extremely bold</blockquote>"
span,2673,13,del
span,2674,13,tag
span,2675,13,[
span,2676,13,'class'
span,2677,13,]
span,2678,13,del
span,2679,13,tag
span,2680,13,[
span,2681,13,'id'
span,2682,13,]
span,2683,13,tag
span,2684,13,# <blockquote>Extremely bold</blockquote>
span,2685,12,.string
span,2686,12,.string
span,2688,13,markup
span,2689,13,=
span,2690,13,"'<a href=""http://example.com/"">I linked to <i>example.com</i></a>'"
span,2691,13,soup
span,2692,13,=
span,2693,13,BeautifulSoup
span,2694,13,(
span,2695,13,markup
span,2696,13,","
span,2697,13,'html.parser'
span,2698,13,)
span,2699,13,tag
span,2700,13,=
span,2701,13,soup
span,2702,13,.
span,2703,13,a
span,2704,13,tag
span,2705,13,.
span,2706,13,string
span,2707,13,=
span,2708,13,"""New link text."""
span,2709,13,tag
span,2710,13,"# <a href=""http://example.com/"">New link text.</a>"
span,2711,12,append()
span,2712,12,Tag.append()
span,2713,12,.append()
span,2715,13,soup
span,2716,13,=
span,2717,13,BeautifulSoup
span,2718,13,(
span,2719,13,"""<a>Foo</a>"""
span,2720,13,","
span,2721,13,'html.parser'
span,2722,13,)
span,2723,13,soup
span,2724,13,.
span,2725,13,a
span,2726,13,.
span,2727,13,append
span,2728,13,(
span,2729,13,"""Bar"""
span,2730,13,)
span,2731,13,soup
span,2732,13,# <a>FooBar</a>
span,2733,13,soup
span,2734,13,.
span,2735,13,a
span,2736,13,.
span,2737,13,contents
span,2738,13,"# ['Foo', 'Bar']"
span,2739,12,extend()
span,2740,12,Tag
span,2741,12,.extend()
span,2742,12,Tag
span,2744,13,soup
span,2745,13,=
span,2746,13,BeautifulSoup
span,2747,13,(
span,2748,13,"""<a>Soup</a>"""
span,2749,13,","
span,2750,13,'html.parser'
span,2751,13,)
span,2752,13,soup
span,2753,13,.
span,2754,13,a
span,2755,13,.
span,2756,13,extend
span,2757,13,([
span,2758,13,"""'s"""
span,2759,13,","
span,2760,13,""" """
span,2761,13,","
span,2762,13,"""on"""
span,2763,13,])
span,2764,13,soup
span,2765,13,# <a>Soup's on</a>
span,2766,13,soup
span,2767,13,.
span,2768,13,a
span,2769,13,.
span,2770,13,contents
span,2771,13,"# ['Soup', ''s', ' ', 'on']"
span,2772,12,NavigableString()
span,2773,12,.new_tag()
span,2774,12,append()
span,2775,12,NavigableString
span,2777,13,soup
span,2778,13,=
span,2779,13,BeautifulSoup
span,2780,13,(
span,2781,13,"""<b></b>"""
span,2782,13,","
span,2783,13,'html.parser'
span,2784,13,)
span,2785,13,tag
span,2786,13,=
span,2787,13,soup
span,2788,13,.
span,2789,13,b
span,2790,13,tag
span,2791,13,.
span,2792,13,append
span,2793,13,(
span,2794,13,"""Hello"""
span,2795,13,)
span,2796,13,new_string
span,2797,13,=
span,2798,13,NavigableString
span,2799,13,(
span,2800,13,""" there"""
span,2801,13,)
span,2802,13,tag
span,2803,13,.
span,2804,13,append
span,2805,13,(
span,2806,13,new_string
span,2807,13,)
span,2808,13,tag
span,2809,13,# <b>Hello there.</b>
span,2810,13,tag
span,2811,13,.
span,2812,13,contents
span,2813,13,"# ['Hello', ' there']"
span,2814,12,NavigableString
span,2816,13,from
span,2817,13,bs4
span,2818,13,import
span,2819,13,Comment
span,2820,13,new_comment
span,2821,13,=
span,2822,13,Comment
span,2823,13,(
span,2824,13,"""Nice to see you."""
span,2825,13,)
span,2826,13,tag
span,2827,13,.
span,2828,13,append
span,2829,13,(
span,2830,13,new_comment
span,2831,13,)
span,2832,13,tag
span,2833,13,# <b>Hello there<!--Nice to see you.--></b>
span,2834,13,tag
span,2835,13,.
span,2836,13,contents
span,2837,13,"# ['Hello', ' there', 'Nice to see you.']"
span,2838,12,BeautifulSoup.new_tag()
span,2840,13,soup
span,2841,13,=
span,2842,13,BeautifulSoup
span,2843,13,(
span,2844,13,"""<b></b>"""
span,2845,13,","
span,2846,13,'html.parser'
span,2847,13,)
span,2848,13,original_tag
span,2849,13,=
span,2850,13,soup
span,2851,13,.
span,2852,13,b
span,2853,13,new_tag
span,2854,13,=
span,2855,13,soup
span,2856,13,.
span,2857,13,new_tag
span,2858,13,(
span,2859,13,"""a"""
span,2860,13,","
span,2861,13,href
span,2862,13,=
span,2863,13,"""http://www.example.com"""
span,2864,13,)
span,2865,13,original_tag
span,2866,13,.
span,2867,13,append
span,2868,13,(
span,2869,13,new_tag
span,2870,13,)
span,2871,13,original_tag
span,2872,13,"# <b><a href=""http://www.example.com""></a></b>"
span,2873,13,new_tag
span,2874,13,.
span,2875,13,string
span,2876,13,=
span,2877,13,"""Link text."""
span,2878,13,original_tag
span,2879,13,"# <b><a href=""http://www.example.com"">Link text.</a></b>"
span,2880,12,insert()
span,2881,12,Tag.insert()
span,2882,12,Tag.append()
span,2883,12,.contents
span,2884,12,.insert()
span,2886,13,markup
span,2887,13,=
span,2888,13,"'<a href=""http://example.com/"">I linked to <i>example.com</i></a>'"
span,2889,13,soup
span,2890,13,=
span,2891,13,BeautifulSoup
span,2892,13,(
span,2893,13,markup
span,2894,13,","
span,2895,13,'html.parser'
span,2896,13,)
span,2897,13,tag
span,2898,13,=
span,2899,13,soup
span,2900,13,.
span,2901,13,a
span,2902,13,tag
span,2903,13,.
span,2904,13,insert
span,2905,13,(
span,2906,13,1
span,2907,13,","
span,2908,13,"""but did not endorse """
span,2909,13,)
span,2910,13,tag
span,2911,13,"# <a href=""http://example.com/"">I linked to but did not endorse <i>example.com</i></a>"
span,2912,13,tag
span,2913,13,.
span,2914,13,contents
span,2915,13,"# ['I linked to ', 'but did not endorse', <i>example.com</i>]"
span,2916,12,insert_before()
span,2917,12,insert_after()
span,2918,12,insert_before()
span,2920,13,soup
span,2921,13,=
span,2922,13,BeautifulSoup
span,2923,13,(
span,2924,13,"""<b>leave</b>"""
span,2925,13,","
span,2926,13,'html.parser'
span,2927,13,)
span,2928,13,tag
span,2929,13,=
span,2930,13,soup
span,2931,13,.
span,2932,13,new_tag
span,2933,13,(
span,2934,13,"""i"""
span,2935,13,)
span,2936,13,tag
span,2937,13,.
span,2938,13,string
span,2939,13,=
span,2940,13,"""Don't"""
span,2941,13,soup
span,2942,13,.
span,2943,13,b
span,2944,13,.
span,2945,13,string
span,2946,13,.
span,2947,13,insert_before
span,2948,13,(
span,2949,13,tag
span,2950,13,)
span,2951,13,soup
span,2952,13,.
span,2953,13,b
span,2954,13,# <b><i>Don't</i>leave</b>
span,2955,12,insert_after()
span,2957,13,div
span,2958,13,=
span,2959,13,soup
span,2960,13,.
span,2961,13,new_tag
span,2962,13,(
span,2963,13,'div'
span,2964,13,)
span,2965,13,div
span,2966,13,.
span,2967,13,string
span,2968,13,=
span,2969,13,'ever'
span,2970,13,soup
span,2971,13,.
span,2972,13,b
span,2973,13,.
span,2974,13,i
span,2975,13,.
span,2976,13,insert_after
span,2977,13,(
span,2978,13,""" you """
span,2979,13,","
span,2980,13,div
span,2981,13,)
span,2982,13,soup
span,2983,13,.
span,2984,13,b
span,2985,13,# <b><i>Don't</i> you <div>ever</div> leave</b>
span,2986,13,soup
span,2987,13,.
span,2988,13,b
span,2989,13,.
span,2990,13,contents
span,2991,13,"# [<i>Don't</i>, ' you', <div>ever</div>, 'leave']"
span,2992,12,clear()
span,2993,12,Tag.clear()
span,2995,13,markup
span,2996,13,=
span,2997,13,"'<a href=""http://example.com/"">I linked to <i>example.com</i></a>'"
span,2998,13,soup
span,2999,13,=
span,3000,13,BeautifulSoup
span,3001,13,(
span,3002,13,markup
span,3003,13,","
span,3004,13,'html.parser'
span,3005,13,)
span,3006,13,tag
span,3007,13,=
span,3008,13,soup
span,3009,13,.
span,3010,13,a
span,3011,13,tag
span,3012,13,.
span,3013,13,clear
span,3014,13,()
span,3015,13,tag
span,3016,13,"# <a href=""http://example.com/""></a>"
span,3017,12,extract()
span,3018,12,PageElement.extract()
span,3020,13,markup
span,3021,13,=
span,3022,13,"'<a href=""http://example.com/"">I linked to <i>example.com</i></a>'"
span,3023,13,soup
span,3024,13,=
span,3025,13,BeautifulSoup
span,3026,13,(
span,3027,13,markup
span,3028,13,","
span,3029,13,'html.parser'
span,3030,13,)
span,3031,13,a_tag
span,3032,13,=
span,3033,13,soup
span,3034,13,.
span,3035,13,a
span,3036,13,i_tag
span,3037,13,=
span,3038,13,soup
span,3039,13,.
span,3040,13,i
span,3041,13,.
span,3042,13,extract
span,3043,13,()
span,3044,13,a_tag
span,3045,13,"# <a href=""http://example.com/"">I linked to</a>"
span,3046,13,i_tag
span,3047,13,# <i>example.com</i>
span,3048,13,print
span,3049,13,(
span,3050,13,i_tag
span,3051,13,.
span,3052,13,parent
span,3053,13,)
span,3054,13,# None
span,3055,12,BeautifulSoup
span,3056,12,extract
span,3058,13,my_string
span,3059,13,=
span,3060,13,i_tag
span,3061,13,.
span,3062,13,string
span,3063,13,.
span,3064,13,extract
span,3065,13,()
span,3066,13,my_string
span,3067,13,# 'example.com'
span,3068,13,print
span,3069,13,(
span,3070,13,my_string
span,3071,13,.
span,3072,13,parent
span,3073,13,)
span,3074,13,# None
span,3075,13,i_tag
span,3076,13,# <i></i>
span,3077,12,decompose()
span,3078,12,Tag.decompose()
span,3080,13,markup
span,3081,13,=
span,3082,13,"'<a href=""http://example.com/"">I linked to <i>example.com</i></a>'"
span,3083,13,soup
span,3084,13,=
span,3085,13,BeautifulSoup
span,3086,13,(
span,3087,13,markup
span,3088,13,","
span,3089,13,'html.parser'
span,3090,13,)
span,3091,13,a_tag
span,3092,13,=
span,3093,13,soup
span,3094,13,.
span,3095,13,a
span,3096,13,i_tag
span,3097,13,=
span,3098,13,soup
span,3099,13,.
span,3100,13,i
span,3101,13,i_tag
span,3102,13,.
span,3103,13,decompose
span,3104,13,()
span,3105,13,a_tag
span,3106,13,"# <a href=""http://example.com/"">I linked to</a>"
span,3107,12,Tag
span,3108,12,NavigableString
span,3109,12,.decomposed
span,3111,13,i_tag
span,3112,13,.
span,3113,13,decomposed
span,3114,13,# True
span,3115,13,a_tag
span,3116,13,.
span,3117,13,decomposed
span,3118,13,# False
span,3120,12,replace_with()
span,3121,12,PageElement.replace_with()
span,3123,13,markup
span,3124,13,=
span,3125,13,"'<a href=""http://example.com/"">I linked to <i>example.com</i></a>'"
span,3126,13,soup
span,3127,13,=
span,3128,13,BeautifulSoup
span,3129,13,(
span,3130,13,markup
span,3131,13,","
span,3132,13,'html.parser'
span,3133,13,)
span,3134,13,a_tag
span,3135,13,=
span,3136,13,soup
span,3137,13,.
span,3138,13,a
span,3139,13,new_tag
span,3140,13,=
span,3141,13,soup
span,3142,13,.
span,3143,13,new_tag
span,3144,13,(
span,3145,13,"""b"""
span,3146,13,)
span,3147,13,new_tag
span,3148,13,.
span,3149,13,string
span,3150,13,=
span,3151,13,"""example.com"""
span,3152,13,a_tag
span,3153,13,.
span,3154,13,i
span,3155,13,.
span,3156,13,replace_with
span,3157,13,(
span,3158,13,new_tag
span,3159,13,)
span,3160,13,a_tag
span,3161,13,"# <a href=""http://example.com/"">I linked to <b>example.com</b></a>"
span,3162,13,bold_tag
span,3163,13,=
span,3164,13,soup
span,3165,13,.
span,3166,13,new_tag
span,3167,13,(
span,3168,13,"""b"""
span,3169,13,)
span,3170,13,bold_tag
span,3171,13,.
span,3172,13,string
span,3173,13,=
span,3174,13,"""example"""
span,3175,13,i_tag
span,3176,13,=
span,3177,13,soup
span,3178,13,.
span,3179,13,new_tag
span,3180,13,(
span,3181,13,"""i"""
span,3182,13,)
span,3183,13,i_tag
span,3184,13,.
span,3185,13,string
span,3186,13,=
span,3187,13,"""net"""
span,3188,13,a_tag
span,3189,13,.
span,3190,13,b
span,3191,13,.
span,3192,13,replace_with
span,3193,13,(
span,3194,13,bold_tag
span,3195,13,","
span,3196,13,"""."""
span,3197,13,","
span,3198,13,i_tag
span,3199,13,)
span,3200,13,a_tag
span,3201,13,"# <a href=""http://example.com/"">I linked to <b>example</b>.<i>net</i></a>"
span,3202,12,replace_with()
span,3203,12,wrap()
span,3204,12,PageElement.wrap()
span,3206,13,soup
span,3207,13,=
span,3208,13,BeautifulSoup
span,3209,13,(
span,3210,13,"""<p>I wish I was bold.</p>"""
span,3211,13,","
span,3212,13,'html.parser'
span,3213,13,)
span,3214,13,soup
span,3215,13,.
span,3216,13,p
span,3217,13,.
span,3218,13,string
span,3219,13,.
span,3220,13,wrap
span,3221,13,(
span,3222,13,soup
span,3223,13,.
span,3224,13,new_tag
span,3225,13,(
span,3226,13,"""b"""
span,3227,13,))
span,3228,13,# <b>I wish I was bold.</b>
span,3229,13,soup
span,3230,13,.
span,3231,13,p
span,3232,13,.
span,3233,13,wrap
span,3234,13,(
span,3235,13,soup
span,3236,13,.
span,3237,13,new_tag
span,3238,13,(
span,3239,13,"""div"""
span,3240,13,))
span,3241,13,# <div><p><b>I wish I was bold.</b></p></div>
span,3242,12,unwrap()
span,3243,12,Tag.unwrap()
span,3244,12,wrap()
span,3246,13,markup
span,3247,13,=
span,3248,13,"'<a href=""http://example.com/"">I linked to <i>example.com</i></a>'"
span,3249,13,soup
span,3250,13,=
span,3251,13,BeautifulSoup
span,3252,13,(
span,3253,13,markup
span,3254,13,","
span,3255,13,'html.parser'
span,3256,13,)
span,3257,13,a_tag
span,3258,13,=
span,3259,13,soup
span,3260,13,.
span,3261,13,a
span,3262,13,a_tag
span,3263,13,.
span,3264,13,i
span,3265,13,.
span,3266,13,unwrap
span,3267,13,()
span,3268,13,a_tag
span,3269,13,"# <a href=""http://example.com/"">I linked to example.com</a>"
span,3270,12,replace_with()
span,3271,12,unwrap()
span,3272,12,smooth()
span,3273,12,NavigableString
span,3275,13,soup
span,3276,13,=
span,3277,13,BeautifulSoup
span,3278,13,(
span,3279,13,"""<p>A one</p>"""
span,3280,13,","
span,3281,13,'html.parser'
span,3282,13,)
span,3283,13,soup
span,3284,13,.
span,3285,13,p
span,3286,13,.
span,3287,13,append
span,3288,13,(
span,3289,13,""", a two"""
span,3290,13,)
span,3291,13,soup
span,3292,13,.
span,3293,13,p
span,3294,13,.
span,3295,13,contents
span,3296,13,"# ['A one', ', a two']"
span,3297,13,print
span,3298,13,(
span,3299,13,soup
span,3300,13,.
span,3301,13,p
span,3302,13,.
span,3303,13,encode
span,3304,13,())
span,3305,13,"# b'<p>A one, a two</p>'"
span,3306,13,print
span,3307,13,(
span,3308,13,soup
span,3309,13,.
span,3310,13,p
span,3311,13,.
span,3312,13,prettify
span,3313,13,())
span,3314,13,# <p>
span,3315,13,#  A one
span,3316,13,"#  , a two"
span,3317,13,# </p>
span,3318,12,Tag.smooth()
span,3320,13,soup
span,3321,13,.
span,3322,13,smooth
span,3323,13,()
span,3324,13,soup
span,3325,13,.
span,3326,13,p
span,3327,13,.
span,3328,13,contents
span,3329,13,"# ['A one, a two']"
span,3330,13,print
span,3331,13,(
span,3332,13,soup
span,3333,13,.
span,3334,13,p
span,3335,13,.
span,3336,13,prettify
span,3337,13,())
span,3338,13,# <p>
span,3339,13,"#  A one, a two"
span,3340,13,# </p>
span,3342,12,prettify()
span,3344,13,markup
span,3345,13,=
span,3346,13,"'<html><head><body><a href=""http://example.com/"">I linked to <i>example.com</i></a>'"
span,3347,13,soup
span,3348,13,=
span,3349,13,BeautifulSoup
span,3350,13,(
span,3351,13,markup
span,3352,13,","
span,3353,13,'html.parser'
span,3354,13,)
span,3355,13,soup
span,3356,13,.
span,3357,13,prettify
span,3358,13,()
span,3359,13,"# '<html>\n <head>\n </head>\n <body>\n  <a href=""http://example.com/"">\n...'"
span,3360,13,print
span,3361,13,(
span,3362,13,soup
span,3363,13,.
span,3364,13,prettify
span,3365,13,())
span,3366,13,# <html>
span,3367,13,#  <head>
span,3368,13,#  </head>
span,3369,13,#  <body>
span,3370,13,"#   <a href=""http://example.com/"">"
span,3371,13,#    I linked to
span,3372,13,#    <i>
span,3373,13,#     example.com
span,3374,13,#    </i>
span,3375,13,#   </a>
span,3376,13,#  </body>
span,3377,13,# </html>
span,3378,12,prettify()
span,3379,12,BeautifulSoup
span,3380,12,Tag
span,3382,13,print
span,3383,13,(
span,3384,13,soup
span,3385,13,.
span,3386,13,a
span,3387,13,.
span,3388,13,prettify
span,3389,13,())
span,3390,13,"# <a href=""http://example.com/"">"
span,3391,13,#  I linked to
span,3392,13,#  <i>
span,3393,13,#   example.com
span,3394,13,#  </i>
span,3395,13,# </a>
span,3396,12,prettify()
span,3397,12,prettify()
span,3398,12,str()
span,3399,12,BeautifulSoup
span,3400,12,Tag
span,3402,13,str
span,3403,13,(
span,3404,13,soup
span,3405,13,)
span,3406,13,"# '<html><head></head><body><a href=""http://example.com/"">I linked to <i>example.com</i></a></body></html>'"
span,3407,13,str
span,3408,13,(
span,3409,13,soup
span,3410,13,.
span,3411,13,a
span,3412,13,)
span,3413,13,"# '<a href=""http://example.com/"">I linked to <i>example.com</i></a>'"
span,3414,12,str()
span,3415,12,encode()
span,3416,12,decode()
span,3419,13,soup
span,3420,13,=
span,3421,13,BeautifulSoup
span,3422,13,(
span,3423,13,"""&ldquo;Dammit!&rdquo; he said."""
span,3424,13,","
span,3425,13,'html.parser'
span,3426,13,)
span,3427,13,str
span,3428,13,(
span,3429,13,soup
span,3430,13,)
span,3431,13,# '“Dammit!” he said.'
span,3433,13,soup
span,3434,13,.
span,3435,13,encode
span,3436,13,(
span,3437,13,"""utf8"""
span,3438,13,)
span,3439,13,# b'\xe2\x80\x9cDammit!\xe2\x80\x9d he said.'
span,3441,13,soup
span,3442,13,=
span,3443,13,BeautifulSoup
span,3444,13,(
span,3445,13,"""<p>The law firm of Dewey, Cheatem, & Howe</p>"""
span,3446,13,","
span,3447,13,'html.parser'
span,3448,13,)
span,3449,13,soup
span,3450,13,.
span,3451,13,p
span,3452,13,"# <p>The law firm of Dewey, Cheatem, &amp; Howe</p>"
span,3453,13,soup
span,3454,13,=
span,3455,13,BeautifulSoup
span,3456,13,(
span,3457,13,"'<a href=""http://example.com/?foo=val1&bar=val2"">A link</a>'"
span,3458,13,","
span,3459,13,'html.parser'
span,3460,13,)
span,3461,13,soup
span,3462,13,.
span,3463,13,a
span,3464,13,"# <a href=""http://example.com/?foo=val1&amp;bar=val2"">A link</a>"
span,3465,12,formatter
span,3466,12,prettify()
span,3467,12,encode()
span,3468,12,decode()
span,3469,12,formatter
span,3470,12,"formatter=""minimal"""
span,3472,13,french
span,3473,13,=
span,3474,13,"""<p>Il a dit &lt;&lt;Sacr&eacute; bleu!&gt;&gt;</p>"""
span,3475,13,soup
span,3476,13,=
span,3477,13,BeautifulSoup
span,3478,13,(
span,3479,13,french
span,3480,13,","
span,3481,13,'html.parser'
span,3482,13,)
span,3483,13,print
span,3484,13,(
span,3485,13,soup
span,3486,13,.
span,3487,13,prettify
span,3488,13,(
span,3489,13,formatter
span,3490,13,=
span,3491,13,"""minimal"""
span,3492,13,))
span,3493,13,# <p>
span,3494,13,#  Il a dit &lt;&lt;Sacré bleu!&gt;&gt;
span,3495,13,# </p>
span,3496,12,"formatter=""html"""
span,3498,13,print
span,3499,13,(
span,3500,13,soup
span,3501,13,.
span,3502,13,prettify
span,3503,13,(
span,3504,13,formatter
span,3505,13,=
span,3506,13,"""html"""
span,3507,13,))
span,3508,13,# <p>
span,3509,13,#  Il a dit &lt;&lt;Sacr&eacute; bleu!&gt;&gt;
span,3510,13,# </p>
span,3511,12,"formatter=""html5"""
span,3512,12,"formatter=""html"""
span,3514,13,br
span,3515,13,=
span,3516,13,BeautifulSoup
span,3517,13,(
span,3518,13,"""<br>"""
span,3519,13,","
span,3520,13,'html.parser'
span,3521,13,)
span,3522,13,.
span,3523,13,br
span,3524,13,print
span,3525,13,(
span,3526,13,br
span,3527,13,.
span,3528,13,encode
span,3529,13,(
span,3530,13,formatter
span,3531,13,=
span,3532,13,"""html"""
span,3533,13,))
span,3534,13,# b'<br/>'
span,3535,13,print
span,3536,13,(
span,3537,13,br
span,3538,13,.
span,3539,13,encode
span,3540,13,(
span,3541,13,formatter
span,3542,13,=
span,3543,13,"""html5"""
span,3544,13,))
span,3545,13,# b'<br>'
span,3547,13,option
span,3548,13,=
span,3549,13,BeautifulSoup
span,3550,13,(
span,3551,13,"'<option selected=""""></option>'"
span,3552,13,)
span,3553,13,.
span,3554,13,option
span,3555,13,print
span,3556,13,(
span,3557,13,option
span,3558,13,.
span,3559,13,encode
span,3560,13,(
span,3561,13,formatter
span,3562,13,=
span,3563,13,"""html"""
span,3564,13,))
span,3565,13,"# b'<option selected=""""></option>'"
span,3566,13,print
span,3567,13,(
span,3568,13,option
span,3569,13,.
span,3570,13,encode
span,3571,13,(
span,3572,13,formatter
span,3573,13,=
span,3574,13,"""html5"""
span,3575,13,))
span,3576,13,# b'<option selected></option>'
span,3577,12,formatter=None
span,3579,13,print
span,3580,13,(
span,3581,13,soup
span,3582,13,.
span,3583,13,prettify
span,3584,13,(
span,3585,13,formatter
span,3586,13,=
span,3587,13,None
span,3588,13,))
span,3589,13,# <p>
span,3590,13,#  Il a dit <<Sacré bleu!>>
span,3591,13,# </p>
span,3592,13,link_soup
span,3593,13,=
span,3594,13,BeautifulSoup
span,3595,13,(
span,3596,13,"'<a href=""http://example.com/?foo=val1&bar=val2"">A link</a>'"
span,3597,13,","
span,3598,13,'html.parser'
span,3599,13,)
span,3600,13,print
span,3601,13,(
span,3602,13,link_soup
span,3603,13,.
span,3604,13,a
span,3605,13,.
span,3606,13,encode
span,3607,13,(
span,3608,13,formatter
span,3609,13,=
span,3610,13,None
span,3611,13,))
span,3612,13,"# b'<a href=""http://example.com/?foo=val1&bar=val2"">A link</a>'"
span,3613,12,Formatter
span,3615,13,from
span,3616,13,bs4.formatter
span,3617,13,import
span,3618,13,HTMLFormatter
span,3619,13,def
span,3620,13,uppercase
span,3621,13,(
span,3622,13,str
span,3623,13,):
span,3624,13,return
span,3625,13,str
span,3626,13,.
span,3627,13,upper
span,3628,13,()
span,3629,13,formatter
span,3630,13,=
span,3631,13,HTMLFormatter
span,3632,13,(
span,3633,13,uppercase
span,3634,13,)
span,3635,13,print
span,3636,13,(
span,3637,13,soup
span,3638,13,.
span,3639,13,prettify
span,3640,13,(
span,3641,13,formatter
span,3642,13,=
span,3643,13,formatter
span,3644,13,))
span,3645,13,# <p>
span,3646,13,#  IL A DIT <<SACRÉ BLEU!>>
span,3647,13,# </p>
span,3648,13,print
span,3649,13,(
span,3650,13,link_soup
span,3651,13,.
span,3652,13,a
span,3653,13,.
span,3654,13,prettify
span,3655,13,(
span,3656,13,formatter
span,3657,13,=
span,3658,13,formatter
span,3659,13,))
span,3660,13,"# <a href=""HTTP://EXAMPLE.COM/?FOO=VAL1&BAR=VAL2"">"
span,3661,13,#  A LINK
span,3662,13,# </a>
span,3664,13,formatter
span,3665,13,=
span,3666,13,HTMLFormatter
span,3667,13,(
span,3668,13,indent
span,3669,13,=
span,3670,13,8
span,3671,13,)
span,3672,13,print
span,3673,13,(
span,3674,13,link_soup
span,3675,13,.
span,3676,13,a
span,3677,13,.
span,3678,13,prettify
span,3679,13,(
span,3680,13,formatter
span,3681,13,=
span,3682,13,formatter
span,3683,13,))
span,3684,13,"# <a href=""http://example.com/?foo=val1&bar=val2"">"
span,3685,13,#         A link
span,3686,13,# </a>
span,3687,12,HTMLFormatter
span,3688,12,XMLFormatter
span,3690,13,attr_soup
span,3691,13,=
span,3692,13,BeautifulSoup
span,3693,13,(
span,3694,13,b
span,3695,13,"'<p z=""1"" m=""2"" a=""3""></p>'"
span,3696,13,","
span,3697,13,'html.parser'
span,3698,13,)
span,3699,13,print
span,3700,13,(
span,3701,13,attr_soup
span,3702,13,.
span,3703,13,p
span,3704,13,.
span,3705,13,encode
span,3706,13,())
span,3707,13,"# <p a=""3"" m=""2"" z=""1""></p>"
span,3708,12,Formatter.attributes()
span,3710,13,class
span,3711,13,UnsortedAttributes
span,3712,13,(
span,3713,13,HTMLFormatter
span,3714,13,):
span,3715,13,def
span,3716,13,attributes
span,3717,13,(
span,3718,13,self
span,3719,13,","
span,3720,13,tag
span,3721,13,):
span,3722,13,for
span,3723,13,k
span,3724,13,","
span,3725,13,v
span,3726,13,in
span,3727,13,tag
span,3728,13,.
span,3729,13,attrs
span,3730,13,.
span,3731,13,items
span,3732,13,():
span,3733,13,if
span,3734,13,k
span,3735,13,==
span,3736,13,'m'
span,3737,13,:
span,3738,13,continue
span,3739,13,yield
span,3740,13,k
span,3741,13,","
span,3742,13,v
span,3743,13,print
span,3744,13,(
span,3745,13,attr_soup
span,3746,13,.
span,3747,13,p
span,3748,13,.
span,3749,13,encode
span,3750,13,(
span,3751,13,formatter
span,3752,13,=
span,3753,13,UnsortedAttributes
span,3754,13,()))
span,3755,13,"# <p z=""1"" a=""3""></p>"
span,3756,12,CData
span,3758,13,from
span,3759,13,bs4.element
span,3760,13,import
span,3761,13,CData
span,3762,13,soup
span,3763,13,=
span,3764,13,BeautifulSoup
span,3765,13,(
span,3766,13,"""<a></a>"""
span,3767,13,","
span,3768,13,'html.parser'
span,3769,13,)
span,3770,13,soup
span,3771,13,.
span,3772,13,a
span,3773,13,.
span,3774,13,string
span,3775,13,=
span,3776,13,CData
span,3777,13,(
span,3778,13,"""one < three"""
span,3779,13,)
span,3780,13,print
span,3781,13,(
span,3782,13,soup
span,3783,13,.
span,3784,13,a
span,3785,13,.
span,3786,13,prettify
span,3787,13,(
span,3788,13,formatter
span,3789,13,=
span,3790,13,"""html"""
span,3791,13,))
span,3792,13,# <a>
span,3793,13,#  <![CDATA[one < three]]>
span,3794,13,# </a>
span,3795,12,get_text()
span,3796,12,get_text()
span,3798,13,markup
span,3799,13,=
span,3800,13,"'<a href=""http://example.com/"">"
span,3801,13,\n
span,3802,13,I linked to <i>example.com</i>
span,3803,13,\n
span,3804,13,</a>'
span,3805,13,soup
span,3806,13,=
span,3807,13,BeautifulSoup
span,3808,13,(
span,3809,13,markup
span,3810,13,","
span,3811,13,'html.parser'
span,3812,13,)
span,3813,13,soup
span,3814,13,.
span,3815,13,get_text
span,3816,13,()
span,3817,13,'
span,3818,13,\n
span,3819,13,I linked to example.com
span,3820,13,\n
span,3821,13,'
span,3822,13,soup
span,3823,13,.
span,3824,13,i
span,3825,13,.
span,3826,13,get_text
span,3827,13,()
span,3828,13,'example.com'
